作者	文件数	字数
杨牧	150	115680
里尔克	4	113443
孔尚任	47	112802
王实甫	31	112047
科塔萨尔	4	108271
斯特林堡	11	107495
李商隐	150	105756
洪昇	53	96623
玛格丽特·阿特伍德	15	94458
孟子	15	93277
布鲁诺·舒尔茨	2	89721
庄子	33	82038
戴望舒	9	76705
佩索阿	2	72013
曹植	46	71695
厄休拉·勒古恩	2	69919
茨威格	1	66173
吉马良斯·罗萨	5	66085
辛弃疾	50	63263
沈复	6	58512
诗经	250	57560
歌德	2	55167
哈维尔·马里亚斯	1	53370
山海经	19	50054
温庭筠	43	48707
安东尼奥·马查多	40	47972
马致远	17	42223
品钦	3	41708
还珠楼主	149	41701
王维	69	36213
洛尔迦	22	35643
雷蒙德·卡佛	1	34267
杨万里	46	32238
鸠摩罗什译经体	6	29973
曹禺	142	26307
木心	142	26307
陶渊明	14	26093
钱钟书	3	26062
贡戈拉	5	20198
李清照	75	18438
席勒	2	18335
屈原	11	18087
穆时英	3	17325
亨利·詹姆斯	5	17292
西西	16	17052
老舍	7	15994
周邦彦	47	15981
穆齐尔	2	15649
但丁	2	15143
加西亚·马尔克斯	1	12938
卡蒙斯	15	12540
黄庭坚	80	12213
清少纳言	2	11902
李煜	22	7953
蒲松龄	8	7507
奥威尔	7	7110
塞利纳	2	6927
卡夫卡	2	5575
井原西鹤	1	5118
谢灵运	24	5020
巴列霍	2	4110
姜夔	11	3810
西尔维娅·普拉斯	2	3785
薄伽丘	1	3755
废名	3	3395
鲁文·达里奥	1	3306
柳永	19	2748
李汝珍	1	2383
古诗十九首	1	2028
刘鹗	1	486
吉田兼好	1	447
松尾芭蕉	1	155
水浒传	1	122
紫式部	0	0
